	улица Сикорского	809
	улица Адама Смита	809
	улица Николы Теслы	809
	улица Кулибина	809
	улица Зворыкина	809
	улица Эйнштейна	809
	улица Блеза Паскаля	809
	улица Джеймса Максвелла	809
	улица Малевича	809
	улица Алессандро Вольта	809
	улица Вильгельма Рентгена	809
	улица Андерсена	1214
	Буковая аллея	1214
	улица Акиньшинская	1114
	улица Юрьев Сад	1113
	Земляничная улица	1213
	1-я Фиалковая улица	1213
	2-я Фиалковая улица	1213
	3-я Фиалковая улица	1213
	4-я Фиалковая улица	1213
	5-я Фиалковая улица	1213
	6-я Фиалковая улица	1213
	улица Татьянин Парк	816
	улица Зелёная Горка	816
	улица Нильса Бора	1214
	улица Семёна Гордого	1114
	улица Ивана Калиты	1114
	улица Николинские Ключи	1114
	улица Нагибина	1214
	улица Николая Клюева	1114
	улица Фёдора Сологуба	1114
	улица Петра Орешина	1114
	проезд Сергея Клычкова	1114
	проезд Семёна Кирсанова	1114
	проезд Константина Бальмонта	1114
	улица Геологов	1113
	улица Старателей	1113
	улица Суходолье	1113
	улица Высоцкого	107
	улица Святослава Рихтера	612
	улица Академика Самарского	815
	Певчий бульвар	1114
	Журавлиная улица	1114
	1-я Скворцовая улица	1114
	2-я Скворцовая улица	1114
	3-я Скворцовая улица	1114
	4-я Скворцовая улица	1114
	5-я Скворцовая улица	1114
	6-я Скворцовая улица	1114
	7-я Скворцовая улица	1114
	8-я Скворцовая улица	1114
	9-я Скворцовая улица	1114
	10-я Скворцовая улица	1114
	Дунайская улица	1213
	1-й Дунайский переулок	1213
	2-й Дунайский переулок	1213
	3-й Дунайский переулок	1213
	4-й Дунайский переулок	1213
	Моравская улица	1213
	1-й Моравский переулок	1213
	2-й Моравский переулок	1213
	3-й Моравский переулок	1213
