Нижняя Первомайская улица;Нижн. Первомайская ул.;Nizhnyaya Pervomajskaya ulicza;;;
Средняя Первомайская улица;Ср. Первомайская ул.;Srednyaya Pervomajskaya ulicza;;;
Первомайский проезд;Первомайский пр.;Pervomajskij proezd;;;
Новая Переведеновская улица;Н. Переведеновская ул.;Novaya Perevedenovskaya ulicza;;;
Переведеновский переулок;Переведеновский пер.;Perevedenovskij pereulok;;;
Перекопская улица;Перекопская ул.;Perekopskaya ulicza;;;
улица Перерва;ул. Перерва;ulicza Pererva;;;
Перервинский бульвар;Перервинский бульв.;Perervinskij bul`var;;;
Пересветов переулок;Пересветов пер.;Peresvetov pereulok;;;
Большая Переяславская улица;Б. Переяславская ул.;Bol`shaya Pereyaslavskaya ulicza;;;
Малая Переяславская улица;М. Переяславская ул.;Malaya Pereyaslavskaya ulicza;;;
Средняя Переяславская улица;Ср. Переяславская ул.;Srednyaya Pereyaslavskaya ulicza;;;
Переяславский переулок;Переяславский пер.;Pereyaslavskij pereulok;;;
Пермская улица;Пермская ул.;Permskaya ulicza;;;
1-й проезд Перова Поля;1-й пр. Перова Поля;Pervy'j proezd Perova Polya;;;
2-й проезд Перова Поля;2-й пр. Перова Поля;Vtoroj proezd Perova Polya;;;
3-й проезд Перова Поля;3-й пр. Перова Поля;Tretij proezd Perova Polya;;;
4-й проезд Перова Поля;4-й пр. Перова Поля;Chetvyorty'j proezd Perova Polya;;;
Перовская улица;Перовская ул.;Perovskaya ulicza;;;
Перовский проезд;Перовский пр.;Perovskij proezd;;;
Перовское шоссе;Перовское ш.;Perovskoe shosse;;;
Перуновский переулок;Перуновский пер.;Perunovskij pereulok;;;
Песочная аллея;Песочная аллея;Pesochnaya alleya;;;
Песочный переулок;Песочный пер.;Pesochny'j pereulok;;;
улица Пестеля;ул. Пестеля;ulicza Pestelya;;;
Пестовский переулок;Пестовский пер.;Pestovskij pereulok;;;
Песчаная площадь;Песчаная пл.;Peschanaya ploshhad`;;;
Песчаная улица;Песчаная ул.;Peschanaya ulicza;;;
3-я Песчаная улица;3-я Песчаная ул.;Tret`ya Peschanaya ulicza;;;
улица Песчаный Карьер;ул. Песчаный Карьер;ulicza Peschany'j Kar`er;;;
Песчаный переулок;Песчаный пер.;Peschany'j pereulok;;;
Малый Песчаный переулок;М. Песчаный пер.;Maly'j Peschany'j pereulok;;;
площадь Академика Петрова;пл. Академика Петрова;ploshhad` Akademika Petrova;;;
Петроверигский переулок;Петроверигский пер.;Petroverigskij pereulok;;;
улица Петровка;ул. Петровка;ulicza Petrovka;;;
улица Академика Петровского;ул. Академика Петровского;ulicza Akademika Petrovskogo;;;
площадь Петровские Ворота;пл. Петровские Ворота;ploshhad` Petrovskie Vorota;;;
улица Петровские Линии;ул. Петровские Линии;ulicza Petrovskie Linii;;;
Петровский бульвар;Петровский бульв.;Petrovskij bul`var;;;
Петровско-Разумовская аллея;Петровско-Разумовская аллея;Petrovsko-Razumovskaya alleya;;;
Петровско-Разумовский проезд;Петровско-Разумовский пр.;Petrovsko-Razumovskij proezd;;;
Старый Петровско-Разумовский проезд;Ст. Петровско-Разумовский пр.;Stary'j Petrovsko-Razumovskij proezd;;;
Петрозаводская улица;Петрозаводская ул.;Petrozavodskaya ulicza;;;
Петропавловский переулок;Петропавловский пер.;Petropavlovskij pereulok;;;
улица Василия Петушкова;ул. Василия Петушкова;ulicza Vasiliya Petushkova;;;
Пехорская улица;Пехорская ул.;Pexorskaya ulicza;;;
Пехотная улица;Пехотная ул.;Pexotnaya ulicza;;;
1-й Пехотный переулок;1-й Пехотный пер.;Pervy'j Pexotny'j pereulok;;;
2-й Пехотный переулок;2-й Пехотный пер.;Vtoroj Pexotny'j pereulok;;;
Печатников переулок;Печатников пер.;Pechatnikov pereulok;;;
Печорская улица;Печорская ул.;Pechorskaya ulicza;;;
улица Пивченкова;ул. Пивченкова;ulicza Pivchenkova;;;
улица Вильгельма Пика;ул. Вильгельма Пика;ulicza Vil`gel`ma Pika;;;
Пилотская улица;Пилотская ул.;Pilotskaya ulicza;;;
улица Академика Пилюгина;ул. Академика Пилюгина;ulicza Akademika Pilyugina;;;
Пименовский тупик;Пименовский туп.;Pimenovskij tupik;;;
Пинский проезд;Пинский пр.;Pinskij proezd;;;
Пионерская улица;Пионерская ул.;Pionerskaya ulicza;;;
Большая Пионерская улица;Б. Пионерская ул.;Bol`shaya Pionerskaya ulicza;;;
Малая Пионерская улица;М. Пионерская ул.;Malaya Pionerskaya ulicza;;;
Малый Патриарший переулок;М. Патриарший пер.;Maly'j Patriarshij pereulok;;;
Большая Пироговская улица;Б. Пироговская ул.;Bol`shaya Pirogovskaya ulicza;;;
Малая Пироговская улица;М. Пироговская ул.;Malaya Pirogovskaya ulicza;;;
Борисоглебский переулок;Борисоглебский пер.;Borisoglebskij pereulok;;;
Писцовая улица;Писцовая ул.;Pisczovaya ulicza;;;
Плавский проезд;Плавский пр.;Plavskij proezd;;;
Планерная улица;Планерная ул.;Planernaya ulicza;;;
Планетная улица;Планетная ул.;Planetnaya ulicza;;;
Платовская улица;Платовская ул.;Platovskaya ulicza;;;
Плетешковский переулок;Плетешковский пер.;Pleteshkovskij pereulok;;;
улица Плеханова;ул. Плеханова;ulicza Plexanova;;;
улица Плещеева;ул. Плещеева;ulicza Pleshheeva;;;
Плотинная улица;Плотинная ул.;Plotinnaya ulicza;;;
Плотников переулок;Плотников пер.;Plotnikov pereulok;;;
улица Плющева;ул. Плющева;ulicza Plyushheva;;;
улица Плющиха;ул. Плющиха;ulicza Plyushhixa;;;
площадь Победы;пл. Победы;ploshhad` Pobedy';;;
Погодинская улица;Погодинская ул.;Pogodinskaya ulicza;;;
Погонный проезд;Погонный пр.;Pogonny'j proezd;;;
Погорельский переулок;Погорельский пер.;Pogorel`skij pereulok;;;
Ивантеевская улица;Ивантеевская ул.;Ivanteevskaya ulicza;;;
1-й проезд Подбельского;1-й пр. Подбельского;Pervy'j proezd Podbel`skogo;;;
3-й проезд Подбельского;3-й пр. Подбельского;Tretij proezd Podbel`skogo;;;
4-й проезд Подбельского;4-й пр. Подбельского;Chetvyorty'j proezd Podbel`skogo;;;
5-й проезд Подбельского;5-й пр. Подбельского;Pyaty'j proezd Podbel`skogo;;;
6-й проезд Подбельского;6-й пр. Подбельского;Shestoj proezd Podbel`skogo;;;
7-й проезд Подбельского;7-й пр. Подбельского;Sed`moj proezd Podbel`skogo;;;
улица Подвойского;ул. Подвойского;ulicza Podvojskogo;;;
Подгорская набережная;Подгорская наб.;Podgorskaya naberezhnaya;;;
Подколокольный переулок;Подколокольный пер.;Podkolokol`ny'j pereulok;;;
Подкопаевский переулок;Подкопаевский пер.;Podkopaevskij pereulok;;;
Подмосковная улица;Подмосковная ул.;Podmoskovnaya ulicza;;;
1-й Подольский переулок;1-й Подольский пер.;Pervy'j Podol`skij pereulok;;;
Подольская улица;Подольская ул.;Podol`skaya ulicza;;;
Подольское шоссе;Подольское ш.;Podol`skoe shosse;;;
1-я Подрезковская улица;1-я Подрезковская ул.;Pervaya Podrezkovskaya ulicza;;;
2-я Подрезковская улица;2-я Подрезковская ул.;Vtoraya Podrezkovskaya ulicza;;;
3-я Подрезковская улица;3-я Подрезковская ул.;Tret`ya Podrezkovskaya ulicza;;;
